SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
SHOPERSTOP,Shoppers Stop Limited,EQ,23-May-05,INE498B01024
SHRADHA,Shradha Infraprojects Limited,EQ,22-Oct-20,INE715Y01031
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,28-Jan-20,INE232A01011
SHREECEM,SHREE CEMENT LIMITED,EQ,26-Apr-95,INE070A01015
SHREEJISPG,Shreeji Shipping Global Limited,EQ,26-Aug-25,INE1B6101010
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,10-Sep-15,INE712K01011
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,13-Mar-00,INE879A01019
SHRENIK,Shrenik Limited,EQ,02-Aug-19,INE632X01030
SHREYANIND,Shreyans Industries Limited,EQ,06-Nov-96,INE231C01019
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,17-Sep-25,INE1B3L01017
SHRIPISTON,Shriram Pistons & Rings Limited,EQ,02-Jun-16,INE526E01018
SHRIRAMFIN,Shriram Finance Limited,EQ,11-Dec-96,INE721A01047
SHRIRAMPPS,Shriram Properties Limited,EQ,20-Dec-21,INE217L01019
SHYAMCENT,Shyam Century Ferrous Limited,BE,28-Jul-15,INE979R01011
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,24-Jun-21,INE810G01011
SHYAMTEL,Shyam Telecom Limited,EQ,06-Nov-06,INE635A01023
SICALLOG,Sical Logistics Limited,BE,12-Oct-23,INE075B01020
SIEMENS,Siemens Limited,EQ,06-Sep-95,INE003A01024
SIGACHI,Sigachi Industries Limited,EQ,15-Nov-21,INE0D0K01022
SIGIND,Signet Industries Limited,EQ,29-Aug-18,INE529F01035
SIGMA,Sigma Solve Limited,BE,09-Jun-23,INE0A0S01028
SIGNATURE,Signatureglobal (India) Limited,EQ,27-Sep-23,INE903U01023
SIGNPOST,Signpost India Limited,EQ,14-Feb-24,INE0KGZ01021
SIKKO,Sikko Industries Limited,BE,22-Oct-21,INE112X01025
SIL,Standard Industries Limited,EQ,27-Jan-04,INE173A01025
SILGO,Silgo Retail Limited,EQ,03-Mar-21,INE01II01013
SILINV,SIL Investments Limited,EQ,22-May-96,INE923A01015
SILLYMONKS,Silly Monks Entertainment Limited,BE,08-Jul-20,INE203Y01012
SILVERTUC,Silver Touch Technologies Limited,EQ,12-May-22,INE625X01018
SIMBHALS,Simbhaoli Sugars Limited,BZ,14-Mar-16,INE748T01016
SIMPLEXINF,Simplex Infrastructures Limited,EQ,09-Mar-04,INE059B01024
SINCLAIR,Sinclairs Hotels Limited,EQ,10-Apr-24,INE985A01022
SINDHUTRAD,Sindhu Trade Links Limited,EQ,20-Jun-23,INE325D01025
SINTERCOM,Sintercom India Limited,EQ,07-Oct-20,INE129Z01016
SIRCA,Sirca Paints India Limited,EQ,22-Jul-19,INE792Z01011
SIS,SIS LIMITED,EQ,10-Aug-17,INE285J01028
SITINET,Siti Networks Limited,BZ,10-Jan-07,INE965H01011
SIYSIL,Siyaram Silk Mills Limited,EQ,29-Jan-07,INE076B01028
SJS,S.J.S. Enterprises Limited,EQ,15-Nov-21,INE284S01014
SJVN,SJVN Limited,EQ,20-May-10,INE002L01015
SKFINDIA,SKF India Limited,EQ,27-Jan-99,INE640A01023
SKFINDUS,SKF India (Industrial) Limited,BE,05-Dec-25,INE2J8701016
SKIPPER,Skipper Limited,EQ,27-May-15,INE439E01022
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,14-Mar-97,INE411D01015
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,06-Jan-23,INE01IU01018
SMARTLINK,Smartlink Holdings Limited,EQ,11-Apr-01,INE178C01020
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,17-Jul-25,INE0NAZ01010
SMCGLOBAL,SMC Global Securities Limited,EQ,24-Feb-21,INE103C01036
SMLMAH,SML Mahindra Limited,EQ,29-Aug-03,INE294B01019
SMLT,Sarthak Metals Limited,EQ,25-Nov-21,INE017W01010
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,28-Feb-07,INE812G01025
SNOWMAN,Snowman Logistics Limited,EQ,12-Sep-14,INE734N01019
SOBHA,Sobha Limited,EQ,20-Dec-06,INE671H01015
SOFTTECH,Softtech Engineers Limited,EQ,25-Feb-22,INE728Z01015
SOLARA,Solara Active Pharma Sciences Limited,EQ,27-Jun-18,INE624Z01016
SOLARINDS,Solar Industries India Limited,EQ,03-Apr-06,INE343H01029
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,30-Sep-25,INE0TY101024
SOLEX,Solex Energy Limited,EQ,08-Oct-25,INE880Y01017
SOMANYCERA,Somany Ceramics Limited,EQ,22-Nov-95,INE355A01028
SOMATEX,Soma Textiles & Industries Limited,BE,14-Aug-96,INE314C01013
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,18-Jul-16,INE323J01019
SONACOMS,Sona BLW Precision Forgings Limited,EQ,24-Jun-21,INE073K01018
SONAMLTD,SONAM LIMITED,EQ,07-Apr-22,INE00LM01029
SONATSOFTW,Sonata Software Limited,EQ,28-Jul-99,INE269A01021
SOTL,Savita Oil Technologies Limited,EQ,28-Jun-95,INE035D01020
SOUTHBANK,The South Indian Bank Limited,EQ,08-Dec-98,INE683A01023
SOUTHWEST,South West Pinnacle Exploration Limited,BE,18-Apr-19,INE980Y01015
SPAL,S. P. Apparels Limited,EQ,12-Aug-16,INE212I01016
SPANDANA,Spandana Sphoorty Financial Limited,EQ,19-Aug-19,INE572J01011
SPARC,Sun Pharma Advanced Research Company Limited,EQ,18-Jul-07,INE232I01014
SPCENET,Spacenet Enterprises India Limited,BE,10-Jan-17,INE970N01027
SPECIALITY,Speciality Restaurants Limited,EQ,30-May-12,INE247M01014
SPECTRUM,Spectrum Electrical Industries Limited,EQ,28-Mar-25,INE01EO01010
SPENCERS,Spencer's Retail Limited,EQ,25-Jan-19,INE020801028
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,10-Jan-96,INE147A01011
SPLIL,SPL Industries Limited,EQ,26-Jul-05,INE978G01016
SPLPETRO,Supreme Petrochem Limited,EQ,24-May-22,INE663A01033
SPMLINFRA,SPML Infra Limited,EQ,14-Feb-96,INE937A01023
SPORTKING,Sportking India Limited,EQ,24-Aug-22,INE885H01029
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,09-Oct-24,INE01NE01012
SREEL,Sreeleathers Limited,EQ,01-Jan-14,INE099F01013
SRF,SRF Limited,EQ,18-Aug-03,INE647A01010
SRGHFL,SRG Housing Finance Limited,EQ,21-Aug-23,INE559N01010
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,08-May-07,INE917H01012
SRM,SRM Contractors Limited,EQ,03-Apr-24,INE0R6Z01013
SRPL,Shree Ram Proteins Limited,BZ,23-Sep-20,INE008Z01020
SSDL,Saraswati Saree Depot Limited,EQ,20-Aug-24,INE0PQ101010
SSWL,Steel Strips Wheels Limited,EQ,06-Jun-05,INE802C01033
STALLION,Stallion India Fluorochemicals Limited,BE,23-Jan-25,INE0RYC01010
STANLEY,Stanley Lifestyles Limited,EQ,28-Jun-24,INE01A001028
STAR,Strides Pharma Science Limited,EQ,02-Feb-00,INE939A01011
STARCEMENT,Star Cement Limited,EQ,16-Jun-17,INE460H01021
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,10-Dec-21,INE575P01011
STARPAPER,Star Paper Mills Limited,EQ,13-Sep-95,INE733A01018
STARTECK,Starteck Finance Limited,EQ,04-May-22,INE992I01013
STCINDIA,The State Trading Corporation of India Limited,EQ,01-Apr-03,INE655A01013
STEELCAS,Steelcast Limited,EQ,23-Nov-21,INE124E01038
STEELCITY,Steel City Securities Limited,EQ,27-Jun-19,INE395H01011
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,20-Jul-17,INE503B01021
STEL,Stel Holdings Limited,EQ,09-Feb-11,INE577L01016
STERTOOLS,Sterling Tools Limited,EQ,02-Feb-06,INE334A01023
STLNETWORK,STL Networks Limited,EQ,04-Sep-25,INE1VXE01018
STLTECH,Sterlite Technologies Limited,EQ,08-Dec-00,INE089C01029
STOVEKRAFT,Stove Kraft Limited,EQ,05-Feb-21,INE00IN01015
STUDDS,Studds Accessories Limited,EQ,07-Nov-25,INE00Q601028
STYL,Seshaasai Technologies Limited,EQ,30-Sep-25,INE04VU01023
STYLAMIND,Stylam Industries Limited,EQ,02-Aug-21,INE239C01020
STYLEBAAZA,Baazar Style Retail Limited,EQ,06-Sep-24,INE01FR01028
STYRENIX,Styrenix Performance Materials Limited,EQ,29-Mar-95,INE189B01011
SUBEXLTD,Subex Limited,EQ,05-Nov-20,INE754A01055
SUBROS,Subros Limited,EQ,13-Jul-05,INE287B01021
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,25-May-95,INE659A01023
SUDEEPPHRM,Sudeep Pharma Limited,EQ,28-Nov-25,INE0QPI01025
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,07-Nov-22,INE450E01029
SULA,Sula Vineyards Limited,EQ,22-Dec-22,INE142Q01026
SUMEETINDS,Sumeet Industries Limited,BE,10-Dec-10,INE235C01036
SUMICHEM,Sumitomo Chemical India Limited,EQ,27-Jan-20,INE258G01013
SUMIT,Sumit Woods Limited,EQ,30-Jul-19,INE748Z01013
SUMMITSEC,Summit Securities Limited,EQ,28-Jan-11,INE519C01017
SUNCLAY,Sundaram Clayton Limited,EQ,29-Dec-23,INE0Q3R01026
SUNDARAM,Sundaram Multi Pap Limited,EQ,02-Jun-10,INE108E01023
SUNDARMFIN,Sundaram Finance Limited,EQ,07-Jan-98,INE660A01013
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,17-Jul-96,INE073D01013
SUNDRMFAST,Sundram Fasteners Limited,EQ,07-Jun-00,INE387A01021
SUNDROP,Sundrop Brands Limited,EQ,06-Dec-02,INE209A01019
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,29-Sep-05,INE947A01014
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,08-Feb-95,INE044A01036
SUNTECK,Sunteck Realty Limited,EQ,13-Nov-09,INE805D01034
SUNTV,Sun TV Network Limited,EQ,24-Apr-06,INE424H01027
SUPERHOUSE,Superhouse Limited,EQ,26-Sep-14,INE712B01010
SUPERSPIN,Super Spinning Mills Limited,EQ,08-Jul-04,INE662A01027
SUPRAJIT,Suprajit Engineering Limited,EQ,18-Feb-05,INE399C01030
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,03-Feb-25,INE822E01011
SUPREMEENG,Supreme Engineering Limited,BZ,04-Dec-20,INE319Z01021
SUPREMEIND,Supreme Industries Limited,EQ,19-Jul-95,INE195A01028
SUPREMEINF,Supreme Infrastructure India Limited,BZ,18-Oct-07,INE550H01011
SUPRIYA,Supriya Lifescience Limited,EQ,28-Dec-21,INE07RO01027
SURAJEST,Suraj Estate Developers Limited,EQ,26-Dec-23,INE843S01025
SURAJLTD,Suraj Limited,EQ,29-Aug-24,INE713C01016
SURAKSHA,Suraksha Diagnostic Limited,EQ,06-Dec-24,INE877V01027
SURANASOL,Surana Solar Limited,EQ,07-Jan-11,INE272L01022
SURANAT&P,Surana Telecom and Power Limited,EQ,22-May-02,INE130B01031
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,15-Jun-05,INE713B01026
SURYAROSNI,Surya Roshni Limited,EQ,10-May-95,INE335A01020
SURYODAY,Suryoday Small Finance Bank Limited,EQ,26-Mar-21,INE428Q01011
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,14-Dec-06,INE645H01027
SUVEN,Suven Life Sciences Limited,EQ,23-Oct-03,INE495B01038
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,31-Mar-21,INE018401013
SUYOG,Suyog Telematics Limited,EQ,20-Aug-24,INE442P01014
SUZLON,Suzlon Energy Limited,EQ,19-Oct-05,INE040H01021
SVLL,Shree Vasu Logistics Limited,EQ,21-Apr-23,INE00CE01017
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,BE,14-Jul-21,INE308E01029
SWANCORP,SWAN CORP LIMITED,EQ,29-May-12,INE665A01038
SWARAJENG,Swaraj Engines Limited,EQ,06-Dec-95,INE277A01016
SWELECTES,Swelect Energy Systems Limited,EQ,09-May-06,INE409B01013
SWIGGY,Swiggy Limited,EQ,13-Nov-24,INE00H001014
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,20-Aug-19,INE00M201021
SYMPHONY,Symphony Limited,EQ,15-Jun-11,INE225D01027
SYNCOMF,Syncom Formulations (India) Limited,EQ,18-Nov-22,INE312C01025
SYNGENE,Syngene International Limited,EQ,11-Aug-15,INE398R01022
SYRMA,Syrma SGS Technology Limited,EQ,26-Aug-22,INE0DYJ01015
SYSTMTXC,Systematix Corporate Services Limited,EQ,06-Oct-25,INE356B01024
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,27-Jul-95,INE123C01018
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,20-Dec-00,INE586B01026
TAKE,Take Solutions Limited,BE,27-Aug-07,INE142I01023
TALBROAUTO,Talbros Automotive Components Limited,EQ,29-Sep-06,INE187D01029
TANLA,Tanla Platforms Limited,EQ,05-Jan-07,INE483C01032
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,16-Apr-24,INE555Z01020
TARAPUR,Tarapur Transformers Limited,BE,18-May-10,INE747K01017
TARC,TARC Limited,EQ,18-Dec-20,INE0EK901012
TARIL,Transformers And Rectifiers (India) Limited,EQ,28-Dec-07,INE763I01026
TARMAT,Tarmat Limited,EQ,09-Jul-07,INE924H01018
TARSONS,Tarsons Products Limited,EQ,26-Nov-21,INE144Z01023
TASTYBITE,Tasty Bite Eatables Limited,EQ,23-Mar-17,INE488B01017
TATACAP,Tata Capital Limited,EQ,13-Oct-25,INE976I01016
TATACHEM,Tata Chemicals Limited,EQ,01-Apr-99,INE092A01019
TATACOMM,Tata Communications Limited,EQ,12-Apr-95,INE151A01013
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,18-Nov-98,INE192A01025
TATAELXSI,Tata Elxsi Limited,EQ,17-Sep-03,INE670A01012
TATAINVEST,Tata Investment Corporation Limited,EQ,24-Jun-98,INE672A01026
TATAPOWER,Tata Power Company Limited,EQ,03-Apr-96,INE245A01021
TATASTEEL,Tata Steel Limited,EQ,18-Nov-98,INE081A01020
TATATECH,Tata Technologies Limited,EQ,30-Nov-23,INE142M01025
TATVA,Tatva Chintan Pharma Chem Limited,EQ,29-Jul-21,INE0GK401011
TBOTEK,TBO Tek Limited,EQ,15-May-24,INE673O01025
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,09-May-12,INE760L01018
TCI,Transport Corporation of India Limited,EQ,21-Jan-02,INE688A01022
TCIEXP,TCI Express Limited,EQ,15-Dec-16,INE586V01016
TCIFINANCE,TCI Finance Limited,EQ,21-May-97,INE911B01018
TCPLPACK,TCPL Packaging Limited,EQ,17-Oct-17,INE822C01015
TCS,Tata Consultancy Services Limited,EQ,25-Aug-04,INE467B01029
TDPOWERSYS,TD Power Systems Limited,EQ,08-Sep-11,INE419M01027
TEAMGTY,Team India Guaranty Limited,EQ,11-Jun-02,INE289C01025
TEAMLEASE,Teamlease Services Limited,EQ,12-Feb-16,INE985S01024
TECHM,Tech Mahindra Limited,EQ,28-Aug-06,INE669C01036
TECHNOE,Techno Electric & Engineering Company Limited,EQ,04-Dec-18,INE285K01026
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,06-Dec-95,INE014B01011
TEGA,Tega Industries Limited,EQ,13-Dec-21,INE011K01018
TEJASNET,Tejas Networks Limited,EQ,27-Jun-17,INE010J01012
TEMBO,Tembo Global Industries Limited,EQ,23-Apr-21,INE869Y01010
TENNIND,Tenneco Clean Air India Limited,EQ,19-Nov-25,INE19RI01016
TERASOFT,Tera Software Limited,BE,29-Dec-16,INE482B01010
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,09-Sep-04,INE435C01024
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,10-Mar-10,INE141K01013
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,03-Mar-11,INE621L01012
TFCILTD,Tourism Finance Corporation of India Limited,EQ,26-Jul-00,INE305A01023
TFL,Transwarranty Finance Limited,EQ,26-Feb-07,INE804H01012
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,17-May-07,INE797H01018
THANGAMAYL,Thangamayil Jewellery Limited,EQ,19-Feb-10,INE085J01014
THEINVEST,The Investment Trust Of India Limited,EQ,02-Aug-17,INE924D01017
THEJO,Thejo Engineering Limited,EQ,10-Oct-23,INE121N01019
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,02-Jun-25,INE0AQ201015
THEMISMED,Themis Medicare Limited,EQ,02-Apr-07,INE083B01024
THERMAX,Thermax Limited,EQ,30-Aug-95,INE152A01029
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,07-Jun-00,INE332A01027
THOMASCOTT,Thomas Scott (India) Limited,EQ,30-Jan-12,INE480M01011
THYROCARE,Thyrocare Technologies Limited,EQ,09-May-16,INE594H01019
TI,Tilaknagar Industries Limited,EQ,16-Jul-10,INE133E01013
TICL,Twamev Construction and Infrastructure Limited,BE,16-Oct-23,INE388G01026
TIGERLOGS,Tiger Logistics (India) Limited,EQ,18-Sep-25,INE906O01029
TIIL,Technocraft Industries (India) Limited,EQ,12-Feb-07,INE545H01011
TIINDIA,Tube Investments of India Limited,EQ,02-Nov-17,INE974X01010
TIJARIA,Tijaria Polypipes Limited,EQ,14-Oct-11,INE440L01017
TIL,TIL Limited,EQ,27-Sep-95,INE806C01018
TIMETECHNO,Time Technoplast Limited,EQ,13-Jun-07,INE508G01029
TIMKEN,Timken India Limited,EQ,06-Feb-07,INE325A01013
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,17-Apr-25,INE015C01016
TIPSFILMS,Tips Films Limited,EQ,06-Oct-22,INE0LQS01015
TIPSMUSIC,Tips Music Limited,EQ,10-Nov-00,INE716B01029
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,14-May-03,INE338A01024
TIRUPATIFL,Tirupati Forge Limited,EQ,04-Aug-20,INE319Y01024
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,21-Apr-08,INE615H01020
TITAN,Titan Company Limited,EQ,24-Sep-04,INE280A01028
TMB,Tamilnad Mercantile Bank Limited,EQ,15-Sep-22,INE668A01016
TMCV,Tata Motors Limited,EQ,12-Nov-25,INE1TAE01010
TMPV,Tata Motors Passenger Vehicles Limited,EQ,22-Jul-98,INE155A01022
TNPETRO,Tamilnadu PetroProducts Limited,EQ,27-Oct-99,INE148A01019
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,14-Feb-96,INE107A01015
TNTELE,Tamilnadu Telecommunication Limited,EQ,04-Feb-03,INE141D01018
TOKYOPLAST,Tokyo Plast International Limited,EQ,11-Oct-95,INE932C01012
TOLINS,Tolins Tyres Limited,EQ,16-Sep-24,INE0RWQ01014
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,25-Nov-02,INE685A01028
TORNTPOWER,Torrent Power Limited,EQ,28-Nov-06,INE813H01021
TOTAL,Total Transport Systems Limited,EQ,28-Aug-20,INE336X01012
TOUCHWOOD,Touchwood Entertainment Limited,EQ,21-Jan-20,INE486Y01013
TPHQ,Teamo Productions HQ Limited,EQ,30-Jan-09,INE065J01024
TPLPLASTEH,TPL Plastech Limited,EQ,20-May-15,INE413G01022
TRACXN,Tracxn Technologies Limited,EQ,20-Oct-22,INE0HMF01019
TRANSRAILL,Transrail Lighting Limited,EQ,27-Dec-24,INE454P01035
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,01-Mar-95,INE757B01015
TRAVELFOOD,Travel Food Services Limited,EQ,14-Jul-25,INE103V01028
TREEHOUSE,Tree House Education & Accessories Limited,EQ,26-Aug-11,INE040M01013
TREJHARA,TREJHARA SOLUTIONS LIMITED,BE,28-Dec-18,INE00CA01015
TREL,Transindia Real Estate Limited,EQ,10-Aug-23,INE0O3901029
TRENT,Trent Limited,EQ,07-Jun-04,INE849A01020
TRF,TRF Limited,EQ,26-Mar-10,INE391D01019
TRIDENT,Trident Limited,EQ,21-Feb-01,INE064C01022
TRIGYN,Trigyn Technologies Limited,EQ,09-Apr-98,INE948A01012
TRITURBINE,Triveni Turbine Limited,EQ,28-Oct-11,INE152M01016
TRIVENI,Triveni Engineering & Industries Limited,EQ,13-Dec-05,INE256C01024
TRU,TruCap Finance Limited,EQ,20-Jun-23,INE615R01029
TRUALT,TruAlt Bioenergy Limited,EQ,03-Oct-25,INE0MWH01014
TSFINV,TSF INVESTMENTS LIMITED,EQ,26-Mar-18,INE202Z01029
TTKHLTCARE,TTK Healthcare Limited,EQ,02-Dec-15,INE910C01018
TTKPRESTIG,TTK Prestige Limited,EQ,22-Dec-99,INE690A01028
TTL,T T Limited,EQ,22-Feb-07,INE592B01024
TTML,Tata Teleservices (Maharashtra) Limited,EQ,20-Oct-00,INE517B01013
TVSELECT,TVS Electronics Limited,BE,26-Dec-03,INE236G01019
TVSHLTD,TVS Holdings Limited,EQ,23-Oct-12,INE105A01035
TVSMOTOR,TVS Motor Company Limited,EQ,02-Aug-00,INE494B01023
TVSSCS,TVS Supply Chain Solutions Limited,EQ,23-Aug-23,INE395N01027
TVSSRICHAK,TVS Srichakra Limited,EQ,13-Feb-07,INE421C01016
TVTODAY,TV Today Network Limited,EQ,16-Jan-04,INE038F01029
TVVISION,TV Vision Limited,BE,15-Sep-16,INE871L01013
UBL,United Breweries Limited,EQ,28-Jul-08,INE686F01025
UCAL,UCAL LIMITED,EQ,13-Sep-95,INE139B01016
UCOBANK,UCO Bank,EQ,09-Oct-03,INE691A01018
UDS,Updater Services Limited,EQ,04-Oct-23,INE851I01011
UFBL,United Foodbrands Limited,EQ,07-Apr-21,INE382M01027
UFLEX,UFLEX Limited,EQ,23-Aug-95,INE516A01017
UFO,UFO Moviez India Limited,EQ,14-May-15,INE527H01019
UGARSUGAR,The Ugar Sugar Works Limited,EQ,23-Aug-10,INE071E01023
UGROCAP,Ugro Capital Limited,EQ,11-Aug-21,INE583D01011
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,12-Dec-19,INE551W01018
ULTRACEMCO,UltraTech Cement Limited,EQ,24-Aug-04,INE481G01011
UMAEXPORTS,Uma Exports Limited,EQ,07-Apr-22,INE0GIU01018
UMESLTD,Usha Martin Education & Solutions Limited,EQ,12-Jul-10,INE240C01028
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,01-Nov-00,INE398B01018
UNICHEMLAB,Unichem Laboratories Limited,EQ,07-Feb-01,INE351A01035
UNIDT,United Drilling Tools Limited,EQ,25-Sep-20,INE961D01019
UNIECOM,Unicommerce Esolutions Limited,EQ,13-Aug-24,INE00U401027
UNIENTER,Uniphos Enterprises Limited,EQ,23-Jan-04,INE037A01022
UNIINFO,Uniinfo Telecom Services Limited,EQ,12-Jan-22,INE481Z01011
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,31-Dec-24,INE0U3I01011
UNIONBANK,Union Bank of India,EQ,24-Sep-02,INE692A01016
UNIPARTS,Uniparts India Limited,EQ,12-Dec-22,INE244O01017
UNITDSPR,United Spirits Limited,EQ,27-Sep-01,INE854D01024
UNITECH,Unitech Limited,EQ,08-Sep-99,INE694A01020
UNITEDPOLY,United Polyfab Gujarat Limited,BE,31-Dec-21,INE368U01029
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,28-Jan-15,INE458F01011
UNIVASTU,Univastu India Limited,EQ,22-Jun-20,INE562X01013
UNIVCABLES,Universal Cables Limited,EQ,17-May-95,INE279A01012
UNIVPHOTO,Universus Photo Imagings Limited,EQ,14-Feb-20,INE03V001013
UNOMINDA,UNO Minda Limited,EQ,02-Feb-07,INE405E01023
UPL,UPL Limited,EQ,23-Jan-04,INE628A01036
URAVIDEF,Uravi Defence and Technology Limited,EQ,05-Jul-23,INE568Z01015
URBANCO,Urban Company Limited,EQ,17-Sep-25,INE0CAZ01013
URJA,Urja Global Limited,EQ,28-Mar-17,INE550C01020
USHAMART,Usha Martin Limited,EQ,11-Oct-00,INE228A01035
USK,Udayshivakumar Infra Limited,EQ,03-Apr-23,INE0N0Y01013
UTIAMC,UTI Asset Management Company Limited,EQ,12-Oct-20,INE094J01016
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,21-Jul-23,INE735W01017
UTLSOLAR,Fujiyama Power Systems Limited,EQ,20-Nov-25,INE12UR01024
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,10-Apr-06,INE786F01031
UYFINCORP,U. Y. Fincorp Limited,BE,03-Oct-24,INE152C01025
V2RETAIL,V2 Retail Limited,EQ,04-Jul-07,INE945H01013
VADILALIND,Vadilal Industries Limited,EQ,15-Jun-11,INE694D01016
VAIBHAVGBL,Vaibhav Global Limited,EQ,05-Apr-04,INE884A01027
VAISHALI,Vaishali Pharma Limited,EQ,15-Jan-20,INE972X01022
VAKRANGEE,Vakrangee Limited,EQ,03-Apr-06,INE051B01021
VALIANTLAB,Valiant Laboratories Limited,EQ,06-Oct-23,INE0JWS01017
VALIANTORG,Valiant Organics Limited,EQ,23-Jul-21,INE565V01010
VARDHACRLC,Vardhman Acrylics Limited,EQ,30-Sep-03,INE116G01013
VARDMNPOLY,Vardhman Polytex Limited,EQ,12-May-03,INE835A01029
VARROC,Varroc Engineering Limited,EQ,06-Jul-18,INE665L01035
VASCONEQ,Vascon Engineers Limited,EQ,15-Feb-10,INE893I01013
VASWANI,Vaswani Industries Limited,EQ,20-Sep-11,INE590L01019
VBL,Varun Beverages Limited,EQ,08-Nov-16,INE200M01039
VCL,Vaxtex Cotfab Limited,BE,19-Apr-22,INE098201036
VEDL,Vedanta Limited,EQ,13-May-98,INE205A01025
VEEDOL,Veedol Corporation Limited,EQ,16-Jan-07,INE484C01030
VENKEYS,Venky's (India) Limited,EQ,28-Jul-03,INE398A01010
VENTIVE,Ventive Hospitality Limited,EQ,30-Dec-24,INE781S01027
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,24-May-22,INE0JA001018
VENUSREM,Venus Remedies Limited,BE,20-Dec-06,INE411B01019
VERANDA,Veranda Learning Solutions Limited,EQ,11-Apr-22,INE0IQ001011
VERTOZ,Vertoz Limited,EQ,14-May-20,INE188Y01031
VESUVIUS,Vesuvius India Limited,EQ,04-Oct-02,INE386A01023
VETO,Veto Switchgears And Cables Limited,EQ,29-Apr-15,INE918N01018
VGL,VARVEE GLOBAL LIMITED,EQ,21-Nov-06,INE273D01019
VGUARD,V-Guard Industries Limited,EQ,13-Mar-08,INE951I01027
VHL,Vardhman Holdings Limited,EQ,30-Jun-05,INE701A01023
VHLTD,Viceroy Hotels Limited,BE,03-Apr-24,INE048C01025
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,02-Mar-16,INE632C01026
VIDYAWIRES,Vidya Wires Limited,EQ,10-Dec-25,INE14UN01029
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,14-Sep-21,INE043W01024
VIJIFIN,Viji Finance Limited,EQ,11-Jul-16,INE159N01027
VIKASECO,Vikas EcoTech Limited,EQ,12-Dec-11,INE806A01020
VIKASLIFE,Vikas Lifecare Limited,EQ,08-May-19,INE161L01027
VIKRAMSOLR,Vikram Solar Limited,EQ,26-Aug-25,INE078V01014
VIKRAN,Vikran Engineering Limited,EQ,03-Sep-25,INE01R501028
VIMTALABS,Vimta Labs Limited,EQ,15-Dec-05,INE579C01029
VINATIORGA,Vinati Organics Limited,EQ,28-Jul-09,INE410B01037
